Filename,link
Taranagar,https://www.dropbox.com/s/rpokdxlcovwxuk0/Taranagar.xlsx?dl=0
Tohana,https://www.dropbox.com/s/spnhbgdo3v5z8ss/Tohana.xlsx?dl=0
Yamuna Nagar,https://www.dropbox.com/s/8qxit9utpa657bc/Yamuna%20Nagar.xlsx?dl=0
Barhaj,https://www.dropbox.com/s/yrwfje87xvwrv16/Barhaj.xlsx?dl=0
Barhalganj,https://www.dropbox.com/s/xu3i2oe204enwlf/Barhalganj.xlsx?dl=0
Bhatpur Rani,https://www.dropbox.com/s/umgrldvh5cgoqpc/Bhatpur%20Rani.xlsx?dl=0
Bijnor,https://www.dropbox.com/s/24q0gmohve3h8x9/Bijnor.xlsx?dl=0
Dehradun,https://www.dropbox.com/s/g7b24f6fqqe4l8g/Dehradun.xlsx?dl=0
Dhampur,https://www.dropbox.com/s/yux3ee1ucq785ke/Dhampur.xlsx?dl=0
Garh Mukteshwar,https://www.dropbox.com/s/nkywg1xeempwbx5/Garh%20Mukteshwar.xlsx?dl=0
Gauri Bazar,https://www.dropbox.com/s/u76xe056z4nzshr/Gauri%20Bazar.xlsx?dl=0
Haridwar,https://www.dropbox.com/s/uwm1khhgdx7cxjk/Haridwar.xlsx?dl=0
Joya,https://www.dropbox.com/s/eyr5rker8pmm2ct/Joya.xlsx?dl=0
Kaptanganj,https://www.dropbox.com/s/yeziy9eqt4lz884/Kaptanganj.xlsx?dl=0
Kashipur,https://www.dropbox.com/s/ez0ienzpf5k8hw7/Kashipur.xlsx?dl=0
Khajani,https://www.dropbox.com/s/08hrcqutwiej2kr/Khajani.xlsx?dl=0
Kolhui Bazar,https://www.dropbox.com/s/056m0xjckpq0vmt/Kolhui%20Bazar.xlsx?dl=0
Mawana,https://www.dropbox.com/s/x9wlz5haxjxdqzf/Mawana.xlsx?dl=0
Mehdawal,https://www.dropbox.com/s/i75bxs2uxrybtcz/Mehdawal.xlsx?dl=0
Najibabad,https://www.dropbox.com/s/d8yaskw2siez6ym/Najibabad.xlsx?dl=0
Padrauna,https://www.dropbox.com/s/nvapb83cyfughj3/Padrauna.xlsx?dl=0
Pathardewa,https://www.dropbox.com/s/kzgz31j8n54rtfs/Pathardewa.xlsx?dl=0
Pharendra,https://www.dropbox.com/s/osv3n0bsxckwb7z/Pharendra.xlsx?dl=0
Pipraich,https://www.dropbox.com/s/tsry65v5l0lostf/Pipraich.xlsx?dl=0
Roorkee,https://www.dropbox.com/s/is3969vmso3s9x6/Roorkee.xlsx?dl=0
Rudhauli,https://www.dropbox.com/s/b1iftfke6jgw7ph/Rudhauli.xlsx?dl=0
Rudrapur,https://www.dropbox.com/s/2sal6jvhfn5svky/Rudrapur.xlsx?dl=0
Sahjanwa,https://www.dropbox.com/s/ndx6ge8ydqmsvgf/Sahjanwa.xlsx?dl=0
Siswa Bazar,https://www.dropbox.com/s/tn0jxzvqgmjl2hj/Siswa%20Bazar.xlsx?dl=0
Siyana,https://www.dropbox.com/s/hy292o3yccxep9m/Siyana.xlsx?dl=0
Tamukhi Raj,https://www.dropbox.com/s/vp9gszhe6jxe994/Tamukhi%20Raj.xlsx?dl=0
Bagdogra,https://www.dropbox.com/s/c82561ar96avexs/Bagdogra.xlsx?dl=0
Bardhaman,https://www.dropbox.com/s/jkbn8j03pih4dle/Bardhaman.xlsx?dl=0
Belakoba,https://www.dropbox.com/s/gb5l3pew5nxlbpd/Belakoba.xlsx?dl=0
Belda,https://www.dropbox.com/s/krk2wxsj8we1qd2/Belda.xlsx?dl=0
Budbud,https://www.dropbox.com/s/cmcvmpkjisjhbm1/Budbud.xlsx?dl=0
Chaitanyapur,https://www.dropbox.com/s/i6m4efnv4ef64tf/Chaitanyapur.xlsx?dl=0
Chalsa,https://www.dropbox.com/s/hmcvc9m5b3wnxfb/Chalsa.xlsx?dl=0
Chandipur,https://www.dropbox.com/s/vc3ctl0ncg7gg3u/Chandipur.xlsx?dl=0
Chandrakona Road,https://www.dropbox.com/s/j4t1skkhfvotwvh/Chandrakona%20Road.xlsx?dl=0
Contai,https://www.dropbox.com/s/gwmx5wy0xyx0sbh/Contai.xlsx?dl=0
Dainhat,https://www.dropbox.com/s/v0wq9fzwj3sn7ny/Dainhat.xlsx?dl=0
Daspur,https://www.dropbox.com/s/fch0asv4j9j1yxr/Daspur.xlsx?dl=0
Dinhata,https://www.dropbox.com/s/c371ugzih537hh3/Dinhata.xlsx?dl=0
Durgapur,https://www.dropbox.com/s/7p4stl45uco5atu/Durgapur.xlsx?dl=0
Egra,https://www.dropbox.com/s/dljgq27vea6yt9o/Egra.xlsx?dl=0
Falakata,https://www.dropbox.com/s/p8mfvyo1bxrz22e/Falakata.xlsx?dl=0
Gangarampur,https://www.dropbox.com/s/3g2vwsn7y2vw6m6/Gangarampur.xlsx?dl=0
Goaltore,https://www.dropbox.com/s/sxvt2t0vi82d2f6/Goaltore.xlsx?dl=0
Gopiballabhpur,https://www.dropbox.com/s/wmhsctffaqo9rb4/Gopiballabhpur.xlsx?dl=0
Hasimara,https://www.dropbox.com/s/w47z71zghlc8eua/Hasimara.xlsx?dl=0
Kalimpong,https://www.dropbox.com/s/xvv65y3yvjy2yzv/Kalimpong.xlsx?dl=0
Kamakhaguri,https://www.dropbox.com/s/oy5lbvuem3v15uq/Kamakhaguri.xlsx?dl=0
Kandi,https://www.dropbox.com/s/hzyddmp7wlcf7p5/Kandi.xlsx?dl=0
Khejuri,https://www.dropbox.com/s/1mvchnwt1bzb5c8/Khejuri.xlsx?dl=0
Kurseong,https://www.dropbox.com/s/6pa06qec2z3ly8f/Kurseong.xlsx?dl=0
Maynaguri,https://www.dropbox.com/s/lmm1u028yy4taed/Maynaguri.xlsx?dl=0
Mecheda,https://www.dropbox.com/s/qa1jseqqtd79kxh/Mecheda.xlsx?dl=0
Mirik,https://www.dropbox.com/s/s5toc1fvln4fpyn/Mirik.xlsx?dl=0
Pakuahat,https://www.dropbox.com/s/8exql7qanq9eshq/Pakuahat.xlsx?dl=0
Pansukura,https://www.dropbox.com/s/l7i2610q96putlm/Pansukura.xlsx?dl=0
Patiram,https://www.dropbox.com/s/0c04ma1fgyrhhcw/Patiram.xlsx?dl=0
Rampurahat,https://www.dropbox.com/s/y80sbu4hinn0ps2/Rampurahat.xlsx?dl=0
Sabang,https://www.dropbox.com/s/wa7rjd0y74upmpm/Sabang.xlsx?dl=0
Suri,https://www.dropbox.com/s/wflz6yt34s5rdl6/Suri.xlsx?dl=0
Alipurduar,https://www.dropbox.com/s/vcs826vn0fn89xw/Alipurduar.xlsx?dl=0
